doc_id,topic_1,topic_2,topic_3,topic_4,topic_5
wp:posts:14719,0.0032493089194690974,0.020509131964083417,0.9661820664912317,0.005622402959374162,0.004437089665841301
substack:hcq-and-covid-19-what-does-the-evidence-show,0.5667511317518495,0.24555183364691802,0.043948270545953606,0.07787754412094865,0.0658712199343303
substack:blazing-saddles-directed-by-mel-brooks,0.014434223181907607,0.9536239738789711,0.015641758491641584,0.014257945072550047,0.002042099374929586
substack:thinking-critically-about-climate-change,0.41053279674139787,0.1253757393603461,0.0396258474764069,0.3660106765375344,0.05845493988431477
substack:life-in-no-lockdown-sweden,0.7934253805352323,0.16173309659802915,0.012728674466821134,0.006567476433938097,0.025545371965979287
wp:posts:14854,0.005109442828925081,0.12596666358888692,0.857782547895632,0.005983624954654717,0.0051577207319016835
substack:spotlight-by-tom-mccarthy-and-josh-singer,0.011015769637966901,0.9640663259844823,0.012264812195916653,0.010933621538439516,0.0017194706431949208
substack:the-property-species-mine-yours-and-the-human-mind-by-bart-j-wilson,0.009946106055495845,0.01287542944780458,0.3097329859659554,0.2386538824167606,0.42879159611398354
substack:from-the-editor-winter-2020,0.008732017025618205,0.7481547375671301,0.1644994784898484,0.022347845740773236,0.05626592117662987
substack:sweden-hasnt-failed-its-people-it-has-protected-their-rights,0.5628551811695902,0.2983206772952012,0.027840931325667142,0.019472335136148336,0.0915108750733929
substack:the-immorality-of-universal-basic-income,0.29397156820564585,0.04726410469936901,0.5128967394419334,0.020094627642268374,0.12577296001078328
wp:posts:15011,0.00175480024775886,0.005866363400481533,0.9858137923793697,0.004178124696951906,0.002386919275438237
substack:corporations-and-political-corruption-the-curse-of-cronyism-and-how-to-end-it,0.3916804173035145,0.0497264455335966,0.017468443879163662,0.007884446863766962,0.5332402464199584
substack:the-pattern-day-trader-rule-hinders-financial-independence,0.2009114607166615,0.03918669608432744,0.7089207737459363,0.021786894099650247,0.02919417535342437
substack:ex-muslims-on-the-front-lines-in-the-battle-for-civil-society,0.5177076075576506,0.056664795306245234,0.05245402329295693,0.11422654270933492,0.2589470311338124
substack:five-phenomenal-long-form-rock-songs,0.03231698390532568,0.33048601455408966,0.2501707579976865,0.38013595462746597,0.006890288915432509
wp:posts:15014,0.0032769339681546095,0.01963580728950631,0.9138289801459558,0.007531783225590462,0.05572649537079287
wp:posts:15150,0.06824466451950824,0.1292868675011694,0.4506942223026044,0.34722666733829777,0.0045475783384198885
substack:your-new-alternative-for-advancing,0.019355240019649906,0.9459322500790877,0.015189649196035418,0.009355234328695772,0.010167626376531248
substack:ordinary-people-1980-directed-by-robert-redford,0.024256726249335444,0.9357267303617093,0.020422980870326523,0.01713076598109123,0.002462796537537873
wp:posts:15242,0.0064103975579249805,0.25323666323147576,0.5304975309855274,0.2049257527388419,0.004929655486230174
wp:posts:15269,0.02425225306180793,0.36535308046803205,0.057631564457788,0.011927571131872957,0.5408355308804991
substack:was-breonna-taylor-a-victim-of-systemic-racism,0.9386312371877277,0.026681861036486256,0.010051161844194292,0.004947717165839653,0.01968802276575224
substack:chernobyl-by-craig-mazin,0.06614553862752458,0.862598020289174,0.03886692327938527,0.028202369101201524,0.0041871487027149235
substack:the-meritocracy-trap-by-daniel-markovits,0.8940371402170075,0.05793489934029736,0.01578495240783119,0.007608783250193509,0.024634224784670745
wp:posts:15350,0.0019578823090312574,0.006685151940261306,0.9779716309516914,0.009096152911264562,0.0042891818877511595
substack:nintendo-ends-mario-tocracy-with,0.25095898560306107,0.6252293857829718,0.05680514353595937,0.06128120956220122,0.005725275515806697
substack:capitalisms-greatest-hits-the-top,0.11263297802629679,0.48359044363223785,0.33164003438281126,0.04553291467503665,0.026603629283617432
substack:cdc-recommends-against-americans,0.4912741359549511,0.0836667513959725,0.3992462766355962,0.015501001833842853,0.010311834179637387
wp:posts:15424,0.19760387206732247,0.3878054096842921,0.26895737741242987,0.14148959917614026,0.004143741659815241
wp:conferences:36878,0.04234213162830659,0.6788316015215616,0.21876738487392794,0.03527027636186798,0.024788605614335543
wp:posts:15457,0.005856769913460908,0.07185716829368785,0.8854878016469776,0.033964174934697194,0.0028340852111762753
substack:how-tos-con-changed-my-life,0.03239263753346164,0.7448117361652021,0.19067213889497633,0.018096969161383626,0.014026518244976117
substack:the-revenant-by-michael-punke,0.05313222717995846,0.8367048016676562,0.04541965888649451,0.06081891754132711,0.003924394724563537
substack:five-amazing-things-that-happened-in-2020,0.054268843992895846,0.4195005903617236,0.4772338762328003,0.029912803781400616,0.019083885631179805
wp:posts:15482,0.006659575530189125,0.23769821564730095,0.7390853985099852,0.01329976946651925,0.003257040846005393
wp:posts:15527,0.05916018770120496,0.01219260814780487,0.8905165909465441,0.03293691020521409,0.005193702999232048
substack:freedom-an-unruly-history-by-annelien-de-dijn,0.8306015533876949,0.11869984127011893,0.013483997486899747,0.008036176523826072,0.029178431331460374
wp:posts:15689,0.007859504334385438,0.18792597130225042,0.5628462802478077,0.23683501348688824,0.004533230628667876
substack:hercules-directed-by-ron-clements-and-john-musker,0.015185847619378539,0.9525215901955042,0.015484496888937863,0.014767423785877724,0.0020406415103012944
wp:posts:15738,0.018086917957509364,0.03209632751371947,0.8881784537352115,0.00952998984864378,0.052108310944915893
wp:posts:15819,0.003784625260542574,0.14989144406867566,0.8175273475290555,0.026044824124488664,0.0027517590172378044
wp:posts:15863,0.004794906135014932,0.8531022551691061,0.1284627082955874,0.008419126846877163,0.0052210035534143995
substack:on-accusations-of-racism-in-the-classical-music-industry,0.3411440337200735,0.2486976132036696,0.08894851672354162,0.3145563854096189,0.006653450943095991
substack:wonder-woman-1984-written-and-directed-by-patty-jenkins,0.0221050183067011,0.9311174656707211,0.02621383169190272,0.017636936243503754,0.0029267480871716257
substack:per-worker-productivity-compared-fossil-fuels-versus-wind-and-solar,0.49164686078182285,0.04288028951056994,0.09364323282310942,0.35319297154818946,0.018636645336308263
substack:george-reisman-on-ludwig-von-mises-ayn-rand-and-capitalism,0.1082686269055536,0.8443560885763453,0.010132101810367722,0.00572930927896325,0.03151387342876997
substack:a-glorious-liberty-frederick-douglass-and-the-fight-for-an-antislavery-constitution-by-damon-root,0.9172127997180926,0.03860534684483331,0.012704503741695291,0.005698100488628175,0.025779249206750784
substack:the-iron-lady-written-by-abi-morgan,0.02312626392597481,0.8461385695495461,0.08141815177681361,0.04500879906107563,0.0043082156865895645
wp:posts:16191,0.005238806016926506,0.6887607887970256,0.2954337498342237,0.006845482170796315,0.003721173181028144
substack:from-the-editor-spring-2021,0.0071212517237273934,0.9823612398072119,0.005109133465473733,0.0028292716596529524,0.002579103343934062
wp:posts:16270,0.007634970806819959,0.9102254416732309,0.05812547424114891,0.011181373412177502,0.01283273986662298
wp:posts:16222,0.16940896627671378,0.07627986374077038,0.7326237459378441,0.016275147791090704,0.00541227625358083
wp:posts:16370,0.0030661254972577227,0.007616041226028102,0.9812274061651106,0.005747382949645896,0.002343044161957909
substack:walter-williams-intransigent-individualist,0.7156911675376307,0.19993264817334463,0.017246177972871382,0.009056491933769667,0.05807351438238378
substack:common-sense-for-objectivists-five-reasons-for-fans-of-ayn-rand-to-study-thomas-reid,0.1317558281310017,0.533749468313955,0.059973851085975215,0.03728428981510111,0.237236562653967
substack:phineas-and-ferb-by-dan-povenmire-and-jeff-swampy-marsh,0.025903257752516257,0.7946394464942875,0.14870183853103974,0.026551814132873885,0.0042036430892825
substack:sophocles-oedipus-the-king-a-new-verse-translation-by-david-kovacs,0.806676135557123,0.11239404639576378,0.034893439203191705,0.042081546245986146,0.003954832597934986
wp:posts:16647,0.015701251177779988,0.1455481954454219,0.804403147887018,0.03054669386927036,0.0038007116205101997
substack:secrets-of-the-magna-carta-written-by-martin-durkin,0.6930602294467506,0.19719981308034928,0.0478568513306346,0.0335679130879069,0.02831519305435878
substack:wandavision-created-by-jac-schaeffer,0.02186802778342831,0.8891688602007438,0.024764491961277075,0.06125581291873981,0.002942807135810997
wp:posts:16816,0.09927210795213733,0.015690979366600615,0.7876490172508533,0.09431945982297744,0.0030684356074313674
substack:letter-to-the-editor-where-are-the,0.2919025756619841,0.23486648877723468,0.37073304562307274,0.03164148050933078,0.07085640942837751
substack:celebrating-progress-and-combating-complacency-an-interview-with-virginia-postrel,0.3246128302150718,0.49489439747592756,0.06326296152439222,0.09670759257574378,0.020522218208864546
substack:end-the-injustice-of-civil-asset-forfeiture,0.28476014014710327,0.0470239785398697,0.573827155176445,0.01733596172074495,0.07705276441583704
wp:posts:16510,0.037882391697830295,0.027557386763262654,0.7881382057275423,0.14075933514199415,0.0056626806693705935
wp:posts:17128,0.0014762810468792503,0.005356021430919606,0.9887186420093506,0.0028393375270752913,0.0016097179857754796
wp:posts:17187,0.00422436682111702,0.16261914386083182,0.7971752087532186,0.031445239580192456,0.00453604098464024
wp:posts:17247,0.00251210785352071,0.04613735031132408,0.9418565422848799,0.0070723442021940145,0.002421655348081361
substack:we-the-living-vs-lockdowns,0.4657786000462003,0.15907573494871924,0.3159220031710533,0.016644106795464943,0.042579555038562276
wp:posts:17321,0.051105170547016084,0.18643127644934812,0.3838469206397153,0.3752456492210077,0.0033709831429131454
substack:the-free-world-art-and-thought-in-the-cold-war-by-louis-menand,0.04579225696107181,0.4026978622367834,0.0591522177535785,0.4875280529559938,0.00482961009257229
wp:posts:17373,0.009553503364375953,0.21262499138611143,0.6020070263547672,0.17177936307098002,0.004035115823765639
substack:gamestop-the-failed-crusade-against-wealth-producers,0.5944716400759018,0.11255308129606566,0.23888109985570408,0.03324839730220009,0.020845781470128437
substack:the-anti-progress-crusade-against-flight,0.8347941164741092,0.1124023933130171,0.018024689917408018,0.009353503046655765,0.025425297248810295
wp:posts:17383,0.19009534931676772,0.030424418732198453,0.7535303211477794,0.01993350465630147,0.006016406146952605
substack:creating-christ-how-roman-emperors-invented-christianity-by-james-valliant-and-warren-fahy,0.8491592511587813,0.06209669676817784,0.03603303711591816,0.025857532477104688,0.026853482480017912
substack:what-killed-by-michael-brown-by-shelby-steele,0.5360695044886815,0.4099067454951561,0.015224387055692354,0.008625979904834803,0.03017338305563518
wp:posts:17428,0.003696269939932832,0.0307096178439199,0.9161962597823293,0.04670938593126434,0.0026884665025538688
substack:representation-and-inclusion-standards-the-end-of-the-oscars,0.09477118870991116,0.4189403161631463,0.43808049547748307,0.04079922975382239,0.007408769895637357
substack:a-private-rail-renaissance-percolates-after-fifty-years-of-amtrak-failures,0.7924387133249883,0.10443045926268485,0.059590180019712356,0.02889637740675636,0.014644269985858431
substack:wall-street-1987-by-stanley-weiser-and-oliver-stone,0.10984777101566714,0.8394181767023371,0.02285702716691151,0.02471478718815547,0.0031622379269288796
substack:the-book-that-helped-me-find-purpose-in-life,0.04240456314510018,0.07099972625081817,0.8053330799526162,0.06149683703102948,0.01976579362043586
wp:posts:17484,0.009234341642448114,0.17220123692809958,0.7301846709455521,0.08451305662821328,0.0038666938556869853
wp:posts:17494,0.00567059065889222,0.6308401167936518,0.34271651051192575,0.015355361953001178,0.005417420082528512
substack:the-god-delusion-by-richard-dawkins,0.11741426114255968,0.24107416623607314,0.2744913625056914,0.05970752381364353,0.3073126863020322
substack:from-the-editor-summer-2021,0.005338554942313699,0.9812874794101211,0.006921331163991384,0.003450191976850677,0.0030024425067236246
substack:ibsens-kingdom-the-man-and-his-works-by-evert-sprinchorn,0.42059048870277155,0.4645719257125922,0.061205397297107986,0.04765432612760051,0.005977862159928107
wp:posts:17610,0.001804001031122583,0.007344473112088818,0.9836584981157147,0.004387474143831335,0.002805553597242513
wp:posts:17617,0.010392146940102182,0.16249780988010487,0.764921423175984,0.014059834257823296,0.048128785745985635
wp:posts:17641,0.0022155526389572642,0.9801090753786873,0.012284195164526028,0.003042795982127726,0.0023483808357017528
substack:a-woke-new-world,0.7514306617616779,0.10924073756195037,0.08286464963561904,0.011115069090270883,0.04534888195048171
substack:michael-crichton-jurassic-renaissance-man,0.08830008451756097,0.2581317347818487,0.6054006596138011,0.041710895716001103,0.006456625370788582
substack:desantiss-big-tech-bill-is-actually-a-step-closer-to-the-world-orwell-feared,0.44498501134688756,0.42814506567497873,0.03253631094153779,0.010225372009353953,0.08410824002724177
substack:reach-the-heights-you-dream-of,0.07060947306308314,0.06825854829733066,0.6758020236962804,0.0526065436822188,0.13272341126108697
wp:posts:17719,0.007755672208351798,0.7899106413395777,0.18244576406544627,0.012401969788689063,0.007485952597935293
substack:the-words-that-made-us-americas-constitutional-conversation-1760-1840-by-akhil-reed-amar,0.510537038855918,0.3867955121226311,0.03307340881375599,0.025036273971617694,0.044557766236077205
substack:from-sawdust-to-stardust-jackie-cochrans-soaring-achievements,0.6017501049919608,0.07251020721507402,0.11070091959927873,0.19667920407274284,0.01835956412094372
substack:biden-the-capitalist-who-isnt,0.5083086201236557,0.30730059410499583,0.1245023730572018,0.01459208553928943,0.04529632717485727
wp:posts:17863,0.005420115589659427,0.04709988000995825,0.9312861022957554,0.011872695629168194,0.004321206475458932
